sample	n	ATP_c_Na	Salinity
"59E-21"         	15	0.066666667	7.48
"59E-25"         	5	0.2	11.58
"60B-9"          	34	0.088235294	31.72
"60B-9-replicate"	34	0.088235294	31.72
"60B-13"         	105	0.114285714	30.67
"60B-28"         	6	0.333333333	25.49
"63E-6-A"        	28	0.25	12.3
"63E-6-B"        	15	0.333333333	12.3
"63E-24"         	15	0.066666667	1.67
"65C-4"          	6	0.5	13.86
"65C-4-replicate"	8	0.5	13.86
"65C-10"         	25	0	1.72
